Restaurant_name,Restaurant_Categories_name,Restaurant_Categories_Food_Item_name
Subway,Sandwiches,Chicken & Bacon Ranch Melt
Subway,Sandwiches,Chipotle Chicken & Cheese
Subway,Sandwiches,Cold Cut Combo
Subway,Sandwiches,Italian B.M.T.®
Subway,Sandwiches,Meatball Marinara
Subway,Sandwiches,Spicy Italian
Subway,Sandwiches,Steak and Cheese
Subway,Sandwiches,Subway Melt®
Subway,Sandwiches,Tuna
Subway,Sandwiches,Turkey BLT
Subway,Sandwiches,Turkey Jalapeno Melt
Subway,Sandwiches-6 Grams of Fat or Less,Ham
Subway,Sandwiches-6 Grams of Fat or Less,Oven Roasted Chicken
Subway,Sandwiches-6 Grams of Fat or Less,Roast Beef
Subway,Sandwiches-6 Grams of Fat or Less,Subway Club
Subway,Sandwiches-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast and Ham
Subway,Sandwiches-6 Grams of Fat or Less,Veggie Delite®
Subway,Fresh Fit Sandwiches,Turkey Melt
Subway,Salads-6 Grams of Fat or Less,Black Forest Ham
Subway,Salads-6 Grams of Fat or Less,Grilled Chicken & Baby Spinach
Subway,Salads-6 Grams of Fat or Less,Oven Roasted Chicken
Subway,Salads-6 Grams of Fat or Less,Roast Beef
Subway,Salads-6 Grams of Fat or Less,Subway Club®
Subway,Salads-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki
Subway,Salads-6 Grams of Fat or Less,Turkey Breast
Subway,Salads-6 Grams of Fat or Less,Turkey Breast and Ham
Subway,Salads-6 Grams of Fat or Less,Veggie Delite®
Subway,Salad Dressings,Fat Free Italian
Subway,Salad Dressings,Ranch
Subway,Salad Dressings,Caesar Dressing
Subway,Salad Dressings,Blue Cheese
Subway,Salad Dressings,Balsamic Vinaigrette
Subway,Salad Dressings,Baby Spinach
Subway,Cookies & Desserts,Apple Slices
Subway,Cookies & Desserts,Sugar
Subway,Cookies & Desserts,White Macadamia Nut
Subway,Breakfast,"Steak, Egg and Cheese"
Subway,Breakfast,Sunrise Subway Melt®
Subway,Breakfast,Breakfast B.M.T.® Melt (with egg white)
Subway,Breakfast,Egg (White) & Cheese
Subway,Breakfast,Egg White & Cheese (with Black Forest Ham)
Subway,Breakfast,"Steak, Egg (White) and Cheese"
Subway,Breakfast,Sunrise Subway Melt® (with Egg White)
Subway,Breakfast,"Bacon, Egg (White) and Cheese"
Subway,Breakfast,"Bacon, Egg and Cheese"
Subway,Breads and Toppings,Flatbread
Subway,Breads and Toppings,9-Grain Wheat Bread
Subway,Breads and Toppings,Hearty Italian Bread
Subway,Breads and Toppings,Honey Oat
Subway,Breads and Toppings,Italian White Bread
Subway,Breads and Toppings,Italian Herbs & Cheese
Subway,Breads and Toppings,Monterey Cheddar
Subway,Breads and Toppings,Parmesan Oregano Bread
Subway,Breads and Toppings,Roasted Garlic
Subway,Breads and Toppings,Sourdough Bread
Subway,Breads and Toppings,Mini Italian White Bread
Subway,Breads and Toppings,Mini Wheat Bread
Subway,Condiments & Extras,Avocado
Subway,Condiments & Extras,Bacon
Subway,Condiments & Extras,Cheddar Cheese
Subway,Condiments & Extras,Chipotle Southwest
Subway,Condiments & Extras,Fat Free Honey Mustard
Subway,Condiments & Extras,Fat Free Sweet Onion
Subway,Condiments & Extras,"Mustar, Yello & Deli Brown"
Subway,Condiments & Extras,Olive Oil Blend
Subway,Condiments & Extras,PepperJack Cheese
Subway,Condiments & Extras,Pepperoni
Subway,Condiments & Extras,Processed American Cheese
Subway,Condiments & Extras,Provolone Cheese
Subway,Condiments & Extras,Ranch
Subway,Condiments & Extras,Shredded Monterey Blend
Subway,Condiments & Extras,Swiss Cheese
Subway,Condiments & Extras,Vinegar
Subway,Vegetables,Banana Peppers
Subway,Vegetables,Cucumbers
Subway,Vegetables,Green Peppers
Subway,Vegetables,Jalapeno Peppers
Subway,Vegetables,Lettuce
Subway,Vegetables,Olives
Subway,Vegetables,Onions
Subway,Vegetables,Pickles
Subway,Vegetables,Tomato
The Den,Classics,Bacon Cheeseburger
The Den,Sides,Onion Rings
The Den,Sides,Potato Rounds
The Den,Sides,Sweet Potato Fries
The Den,Sides,French Fries
The Den,Salads & More,Pecan Cranberry Chicken Salad
The Den,Salads & More,Southwestern Chicken Salad
The Den,Munchies,Mozzarella Cheese Sticks
The Den,Munchies,Chicken Strips with Dipping Sauce
The Den,Munchies,Fried Green Beans
The Den,Bakery Express,Chocolate Chunk Cookie
The Den,Bakery Express,Oatmeal Cookie
The Den,Hand Smashed Burgers,Breakfast Scramble Burger
The Den,Hand Smashed Burgers,Veggie Mash Up Burger
The Den,"Sandwiches, Burritos and More",Veggie Mash Up Burrito
The Den,"Sandwiches, Burritos and More",Grilled Chicken Panini
The Den,Breakfast All Day,Original Grand Slam
The Den,Breakfast All Day,The Grand Slamwich
The Den,Breakfast All Day,Chipotle Prime Rib Breakfast Burrito
Wendy's,Garden Sensations® Salads,Apple Pecan Chicken Salad
Wendy's,Garden Sensations® Salads,Spicy Chicken Caesar Salad
Wendy's,Salad Dressing,Classic Ranch
Wendy's,Salad Dressing,Light Classic Ranch
Wendy's,Salad Dressing,Italian Vinaigrette
Wendy's,Salad Dressing,Fat Free French
Wendy's,Salad Dressing,Thousand Island
Wendy's,Side Selections,Side Salad-Garden
Wendy's,Side Selections,Side Salad-Caesar
Wendy's,Side Selections,Apple Slices
Wendy's,Side Selections,Baked Potato-Plain
Wendy's,Side Selections,Baked Potato-Sour Cream & Chive
Wendy's,Side Selections,Chili
Wendy's,Side Selections,Chili (Large)
Wendy's,Side Selections,Saltine Crackers
Wendy's,Side Selections,"Cheddar Cheese, shredded"
Wendy's,Side Selections,Natural Cut Fries
Wendy's,Side Selections,Natural Cut Fries Small
Wendy's,Side Selections,Natural Cut Fries Medium
Wendy's,Side Selections,Natural Cut Fries Large
Wendy's,Side Selections,Chili Cheese Fries
Wendy's,Beverages,"Wild Berry Tea, Small Cup"
Wendy's,Beverages,Nestle® Pure Life Bottled Water
Wendy's,Beverages,"All Natural Lemonade, Small Cup"
Wendy's,Beverages,"Wild Berry Lemonade, Small Cup"
Wendy's,Beverages,Iced Tea (Small)
Wendy's,Beverages,Iced Tea (Medium)
Wendy's,Beverages,Iced Tea (Large)
Wendy's,Beverages,Lemonade
Wendy's,Crispy Chicken Nuggets,4 Piece Kids Meal Chicken Nuggets
Wendy's,Crispy Chicken Nuggets,10 Piece Chicken Nuggets
Wendy's,Crispy Chicken Nuggets,Barbecue Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Sweet & Sour Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Honey Mustard Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Heartland Ranch Dipping Sauce
Wendy's,Crispy Chicken Nuggets,Spicy Chicken Nuggets
Wendy's,Sandwiches,Jr. Hamburger
Wendy's,Sandwiches,Jr. Cheeseburger
Wendy's,Sandwiches,Jr. Bacon Cheeseburger
Wendy's,Sandwiches,Jr. Cheeseburger Deluxe
Wendy's,Sandwiches,Cheesy Cheddarburger
Wendy's,Sandwiches,Double Stack™
Wendy's,Sandwiches,1/4 lb.* Single
Wendy's,Sandwiches,1/2lb.* Double
Wendy's,Sandwiches,3/4lb.* Triple
Wendy's,Sandwiches,Baconator® Single
Wendy's,Sandwiches,Baconator® Double
Wendy's,Sandwiches,Bacon Deluxe Single
Wendy's,Sandwiches,Bacon Deluxe Double
Wendy's,Sandwiches,Ultimate Chicken Grill Sandwich
Wendy's,Sandwiches,Spicy Chicken Fillet Sandwich
Wendy's,Sandwiches,Homestyle Chicken Fillet Sandwich
Wendy's,Sandwiches,Asiago Ranch Club w/ Homestyle Chicken
Wendy's,Sandwiches,Asiago Ranch Club w/Ultimate Chicken Grill
Wendy's,Sandwiches,Monterey Ranch Crispy Chicken Sandwich
Wendy's,Sandwiches,Crispy Chicken Sandwich
Wendy's,Sandwiches,Crispy Chicken Caesar Wrap
Wendy's,Sandwiches,Grilled Chicken Go Wrap
Wendy's,Sandwiches,Homestyle Chicken Go Wrap
Wendy's,Sandwiches,Spicy Chicken Go Wrap
Wendy's,Frosty™ Treats,Chocolate Frosty
Wendy's,Frosty™ Treats,Vanilla Frosty
Wendy's,Frosty™ Treats,Vanilla Frosty Float
Wendy's,Frosty™ Treats,Chocolate Frosty Shake
