Restaurant_name,Restaurant_Categories_name,Restaurant_Categories_Food_Item_name,Item_price
Starbucks,Espresso Beverages,Caffe Latte,4
Starbucks,Espresso Beverages,Caffe Mocha,4
Starbucks,Espresso Beverages,Cappuccino,4
Starbucks,Espresso Beverages,Caramel Macchiato,4
Starbucks,Espresso Beverages,Cinnamon Dolce Latte,4
Starbucks,Espresso Beverages,Espresso,4
Starbucks,Espresso Beverages,Espresso Macchiato,4
Starbucks,Espresso Beverages,Flavored Latte,4
Starbucks,Espresso Beverages,Iced Caffe Americano,4
Starbucks,Espresso Beverages,Iced Caffe Latte,4
Starbucks,Espresso Beverages,Iced Caffe Mocha,4
Starbucks,Espresso Beverages,Iced Caramel Macchiato,4
Starbucks,Espresso Beverages,Iced Cinnamon Dolce Latte,4
Starbucks,Espresso Beverages,Iced Flavored Latte,4
Starbucks,Espresso Beverages,Iced Peppermint Mocha,4
Starbucks,Espresso Beverages,Iced Peppermint White Chocolate Mocha,4
Starbucks,Espresso Beverages,Iced Skinny Flavored Latte,4
Starbucks,Espresso Beverages,Peppermint Mocha,4
Starbucks,Espresso Beverages,Peppermint White Chocolate Mocha,4
Starbucks,Espresso Beverages,Skinny Caramel Macchiato,4
Starbucks,Espresso Beverages,Skinny Mocha,4
Starbucks,Espresso Beverages,White Chocolate Mocha,4
Starbucks,Tazo®Teas,Tazo®Awake™ Tea Latte,4
Starbucks,Tazo®Teas,Tazo® Black Shaken Iced Tea,4
Starbucks,Tazo®Teas,Tazo® Black Shaken Iced Tea Lemonade,4
Starbucks,Tazo®Teas,Tazo® Full Leaf Chai Tea,4
Starbucks,Tazo®Teas,Tazo® Green Tea Latte,4
Starbucks,Tazo®Teas,Tazo® Refresh™ Brewed Tea,4
Starbucks,Smoothies,Chocolate Smoothie,4
Starbucks,Smoothies,Orange Mango Smoothie,4
Starbucks,Starbucks Petites,Birthday Cake Pop,2
Starbucks,Starbucks Petites,Chocolate Chip Cookie Dough Cake Pop,2
Starbucks,Starbucks Petites,Chocolate Cake Pop,2
Starbucks,Starbucks Petites,Salted Caramel Cake Pop,2
Subway,Sandwiches,BLT,5
Subway,Sandwiches,Big Philly Cheesesteak,5
Subway,Sandwiches,Buffalo Chicken,5
Subway,Sandwiches,Chicken & Bacon Ranch Melt,5
Subway,Sandwiches,Chipotle Chicken & Cheese,5
Subway,Sandwiches,Cold Cut Combo,5
Subway,Sandwiches,Italian B.M.T.®,5
Subway,Sandwiches,Meatball Marinara,5
Subway,Sandwiches,Spicy Italian,5
Subway,Sandwiches,Steak and Cheese,5
Subway,Sandwiches,Subway Melt®,5
Subway,Sandwiches,Tuna,5
Subway,Sandwiches,Turkey BLT,5
Subway,Sandwiches,Turkey Jalapeno Melt,5
Subway,Sandwiches-6 Grams of Fat or Less,Ham,5
Subway,Sandwiches-6 Grams of Fat or Less,Oven Roasted Chicken,5
Subway,Sandwiches-6 Grams of Fat or Less,Roast Beef,5
Subway,Sandwiches-6 Grams of Fat or Less,Subway Club,5
Subway,Sandwiches-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki,5
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast,5
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast and Ham,5
Subway,Sandwiches-6 Grams of Fat or Less,Veggie Delite®,5
Subway,Fresh Fit Sandwiches,Turkey Melt,4
Subway,Salads-6 Grams of Fat or Less,Black Forest Ham,3
Subway,Salads-6 Grams of Fat or Less,Grilled Chicken & Baby Spinach,3
Subway,Salads-6 Grams of Fat or Less,Oven Roasted Chicken,3
Subway,Salads-6 Grams of Fat or Less,Roast Beef,3
Subway,Salads-6 Grams of Fat or Less,Subway Club®,3
Subway,Salads-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki,3
Subway,Salads-6 Grams of Fat or Less,Turkey Breast,3
Subway,Salads-6 Grams of Fat or Less,Turkey Breast and Ham,3
Subway,Salads-6 Grams of Fat or Less,Veggie Delite®,3
Subway,Salad Dressings,Fat Free Italian,0
Subway,Salad Dressings,Ranch,0
Subway,Salad Dressings,Caesar Dressing,0
Subway,Salad Dressings,Blue Cheese,0
Subway,Salad Dressings,Balsamic Vinaigrette,0
Subway,Salad Dressings,Baby Spinach,0
Subway,Cookies & Desserts,Apple Slices,1
Subway,Cookies & Desserts,Sugar,1.5
Subway,Cookies & Desserts,White Macadamia Nut,1.5
Subway,Breakfast,"Steak, Egg and Cheese",3
Subway,Breakfast,Sunrise Subway Melt®,3
Subway,Breakfast,Breakfast B.M.T.® Melt (with egg white),3
Subway,Breakfast,Egg (White) & Cheese,3
Subway,Breakfast,Egg White & Cheese (with Black Forest Ham),3
Subway,Breakfast,"Steak, Egg (White) and Cheese",3
Subway,Breakfast,Sunrise Subway Melt® (with Egg White),3
Subway,Breakfast,"Bacon, Egg (White) and Cheese",3
Subway,Breakfast,"Bacon, Egg and Cheese",3
Subway,Breads and Toppings,Flatbread,0
Subway,Breads and Toppings,9-Grain Wheat Bread,0
Subway,Breads and Toppings,Hearty Italian Bread,0
Subway,Breads and Toppings,Honey Oat,0
Subway,Breads and Toppings,Italian White Bread,0
Subway,Breads and Toppings,Italian Herbs & Cheese,0
Subway,Breads and Toppings,Monterey Cheddar,0
Subway,Breads and Toppings,Parmesan Oregano Bread,0
Subway,Breads and Toppings,Roasted Garlic,0
Subway,Breads and Toppings,Sourdough Bread,0
Subway,Breads and Toppings,Mini Italian White Bread,0
Subway,Breads and Toppings,Mini Wheat Bread,0
Subway,Condiments & Extras,Avocado,1.25
Subway,Condiments & Extras,Bacon,1.25
Subway,Condiments & Extras,Cheddar Cheese,0
Subway,Condiments & Extras,Chipotle Southwest,0
Subway,Condiments & Extras,Fat Free Honey Mustard,0
Subway,Condiments & Extras,Fat Free Sweet Onion,0
Subway,Condiments & Extras,"Mustar, Yello & Deli Brown",0
Subway,Condiments & Extras,Olive Oil Blend,0
Subway,Condiments & Extras,PepperJack Cheese,0
Subway,Condiments & Extras,Pepperoni,0
Subway,Condiments & Extras,Processed American Cheese,0
Subway,Condiments & Extras,Provolone Cheese,0
Subway,Condiments & Extras,Ranch,0
Subway,Condiments & Extras,Shredded Monterey Blend,0
Subway,Condiments & Extras,Swiss Cheese,0
Subway,Condiments & Extras,Vinegar,0
Subway,Vegetables,Banana Peppers,0
Subway,Vegetables,Cucumbers,0
Subway,Vegetables,Green Peppers,0
Subway,Vegetables,Jalapeno Peppers,0
Subway,Vegetables,Lettuce,0
Subway,Vegetables,Olives,0
Subway,Vegetables,Onions,0
Subway,Vegetables,Pickles,0
Subway,Vegetables,Tomato,0
The Den,Classics,Bacon Cheeseburger,8
The Den,Sides,Onion Rings,4
The Den,Sides,Potato Rounds,4
The Den,Sides,Sweet Potato Fries,4
The Den,Sides,French Fries,3
The Den,Salads & More,Pecan Cranberry Chicken Salad,5
The Den,Salads & More,Southwestern Chicken Salad,6
The Den,Munchies,Mozzarella Cheese Sticks,3
The Den,Munchies,Chicken Strips with Dipping Sauce,3
The Den,Munchies,Fried Green Beans,2
The Den,Bakery Express,Chocolate Chunk Cookie,2
The Den,Bakery Express,Oatmeal Cookie,2
The Den,Hand Smashed Burgers,Breakfast Scramble Burger,8
The Den,Hand Smashed Burgers,Veggie Mash Up Burger,6
The Den,"Sandwiches, Burritos and More",Veggie Mash Up Burrito,6
The Den,"Sandwiches, Burritos and More",Grilled Chicken Panini,6
The Den,Breakfast All Day,Original Grand Slam,5
The Den,Breakfast All Day,The Grand Slamwich,5
The Den,Breakfast All Day,Chipotle Prime Rib Breakfast Burrito,5
Wendy's,Garden Sensations® Salads,Apple Pecan Chicken Salad,4
Wendy's,Garden Sensations® Salads,Spicy Chicken Caesar Salad,4
Wendy's,Salad Dressing,Classic Ranch,1
Wendy's,Salad Dressing,Light Classic Ranch,1
Wendy's,Salad Dressing,Italian Vinaigrette,1
Wendy's,Salad Dressing,Fat Free French,1
Wendy's,Salad Dressing,Thousand Island,1
Wendy's,Side Selections,Side Salad-Garden,4
Wendy's,Side Selections,Side Salad-Caesar,4
Wendy's,Side Selections,Apple Slices,4
Wendy's,Side Selections,Baked Potato-Plain,4
Wendy's,Side Selections,Baked Potato-Sour Cream & Chive,4
Wendy's,Side Selections,Chili,4
Wendy's,Side Selections,Chili (Large),4
Wendy's,Side Selections,Saltine Crackers,4
Wendy's,Side Selections,"Cheddar Cheese, shredded",4
Wendy's,Side Selections,Natural Cut Fries,4
Wendy's,Side Selections,Natural Cut Fries Small,4
Wendy's,Side Selections,Natural Cut Fries Medium,4
Wendy's,Side Selections,Natural Cut Fries Large,4
Wendy's,Side Selections,Chili Cheese Fries,4
Wendy's,Beverages,"Wild Berry Tea, Small Cup",1
Wendy's,Beverages,Nestle® Pure Life Bottled Water,1
Wendy's,Beverages,"All Natural Lemonade, Small Cup",1
Wendy's,Beverages,"Wild Berry Lemonade, Small Cup",1
Wendy's,Beverages,Iced Tea (Small),1
Wendy's,Beverages,Iced Tea (Medium),1
Wendy's,Beverages,Iced Tea (Large),1
Wendy's,Beverages,Lemonade,1
Wendy's,Crispy Chicken Nuggets,4 Piece Kids Meal Chicken Nuggets,5
Wendy's,Crispy Chicken Nuggets,10 Piece Chicken Nuggets,5
Wendy's,Crispy Chicken Nuggets,Barbecue Nugget Sauce,5
Wendy's,Crispy Chicken Nuggets,Sweet & Sour Nugget Sauce,5
Wendy's,Crispy Chicken Nuggets,Honey Mustard Nugget Sauce,5
Wendy's,Crispy Chicken Nuggets,Heartland Ranch Dipping Sauce,5
Wendy's,Crispy Chicken Nuggets,Spicy Chicken Nuggets,5
Wendy's,Sandwiches,Jr. Hamburger,5
Wendy's,Sandwiches,Jr. Cheeseburger,5
Wendy's,Sandwiches,Jr. Bacon Cheeseburger,5
Wendy's,Sandwiches,Jr. Cheeseburger Deluxe,5
Wendy's,Sandwiches,Cheesy Cheddarburger,5
Wendy's,Sandwiches,Double Stack™,5
Wendy's,Sandwiches,1/4 lb.* Single,5
Wendy's,Sandwiches,1/2lb.* Double,5
Wendy's,Sandwiches,3/4lb.* Triple,5
Wendy's,Sandwiches,Baconator® Single,5
Wendy's,Sandwiches,Baconator® Double,5
Wendy's,Sandwiches,Bacon Deluxe Single,5
Wendy's,Sandwiches,Bacon Deluxe Double,5
Wendy's,Sandwiches,Ultimate Chicken Grill Sandwich,5
Wendy's,Sandwiches,Spicy Chicken Fillet Sandwich,5
Wendy's,Sandwiches,Homestyle Chicken Fillet Sandwich,5
Wendy's,Sandwiches,Asiago Ranch Club w/ Homestyle Chicken,5
Wendy's,Sandwiches,Asiago Ranch Club w/Ultimate Chicken Grill,5
Wendy's,Sandwiches,Monterey Ranch Crispy Chicken Sandwich,5
Wendy's,Sandwiches,Crispy Chicken Sandwich,5
Wendy's,Sandwiches,Crispy Chicken Caesar Wrap,5
Wendy's,Sandwiches,Grilled Chicken Go Wrap,5
Wendy's,Sandwiches,Homestyle Chicken Go Wrap,5
Wendy's,Sandwiches,Spicy Chicken Go Wrap,5
Wendy's,Frosty™ Treats,Chocolate Frosty,2
Wendy's,Frosty™ Treats,Vanilla Frosty,2
Wendy's,Frosty™ Treats,Vanilla Frosty Float,2
Wendy's,Frosty™ Treats,Chocolate Frosty Shake,2
